question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall
Dòng bánh nào ít ngọt?,"Dạ các bánh ít ngọt của Chewy Chewy gồm SET MINI GREENTEA, SET MINI BLACK PEARL giá 119000 đồng, BLACK PEARL và GREEN TEA bánh su medium giá 35000 đồng ạ.","Các bánh Chewy Chewy có vị ít ngọt gồm SET MINI GREENTEA nhân trà xanh vị đắng nhẹ giá 119000 VND, SET MINI BLACK PEARL giá 119000 VND, BLACK PEARL bánh su medium giá 35000 VND và GREEN TEA bánh su medium nhân trà xanh giá 35000 VND.","Các bánh Chewy Chewy ít ngọt gồm SET MINI GREENTEA, SET MINI BLACK PEARL, BLACK PEARL và GREEN TEA bánh su medium.",0.5,0.5936680366403285,0.6398262964396564,0.7737181764378773
Shop có giao bánh đi Hà Nội trong ngày không?,"Dạ Chewy Chewy có sáu chi nhánh tại Hà Nội: Lò Sũ, Trung Hòa, Nguyễn Khánh Toàn, Trần Đại Nghĩa, Xã Đàn và Nguyễn Trãi, mở cửa 07h30 đến 22h00. Bạn có thể mua trực tiếp tại chi nhánh gần nhất ạ.","Chewy Chewy có sáu chi nhánh tại Hà Nội: Chewy Junior Lò Sũ tại 24 Lò Sũ Hoàn Kiếm, Chewy Junior Trung Hòa tại 59 Trung Hòa Cầu Giấy, Chewy Junior Nguyễn Khánh Toàn tại 26 Nguyễn Khánh Toàn Cầu Giấy, Chewy Junior Trần Đại Nghĩa tại 64 Trần Đại Nghĩa Hai Bà Trưng, Chewy Junior Xã Đàn tại 450 Xã Đàn Đống Đa, Chewy Junior Nguyễn Trãi tại 330 Nguyễn Trãi Thanh Xuân. Tất cả mở cửa 07h30 đến 22h00 mỗi ngày.","Chewy Chewy có sáu chi nhánh tại Hà Nội: Lò Sũ, Trung Hòa, Nguyễn Khánh Toàn, Trần Đại Nghĩa, Xã Đàn và Nguyễn Trãi, mở cửa 07h30 đến 22h00 mỗi ngày.",0.16666666666666666,0.5879536731005504,0.5763364854325257,0.8939063846307753
Shop có bánh sinh nhật 3 tầng không?,"Dạ Chewy Chewy hiện không có thông tin bánh sinh nhật 3 tầng trong danh mục. Các mẫu bánh sinh nhật hiện có là Event Cake theo set như S04, S05, S06, S07 và các mẫu E01 đến E46 ạ.","Chewy Chewy không có thông tin về bánh sinh nhật 3 tầng trong danh mục sản phẩm. Các mẫu bánh sinh nhật hiện có là các Event Cake theo set như EVENT CAKE S04, S05, S06, S07 và các mẫu EVENT CAKE E từ E01 đến E46.",Chewy Chewy không có thông tin bánh sinh nhật 3 tầng. Các mẫu bánh sinh nhật hiện có là Event Cake theo set từ S04 đến S07 và các mẫu E01 đến E46.,0.0,0.8264855282060037,0.820744871120325,0.9788217245905048
CHEWY CHOCOLATE giá bao nhiêu?,Dạ CHEWY CHOCOLATE giá 28000 đồng ạ. Đây là bánh su medium nhân chocolate truyền thống thuộc danh mục Bánh su Medium.,"CHEWY CHOCOLATE là bánh su medium nhân chocolate truyền thống của Chewy Chewy, thuộc danh mục Bánh su Medium, giá 28000 VND.","CHEWY CHOCOLATE là bánh su medium nhân chocolate truyền thống, giá 28000 VND thuộc danh mục Bánh su Medium.",1.0,0.6281721922843112,0.6130105783056488,0.9956807209377556
Xin chào,"Xin chào bạn, mình là trợ lý tư vấn Chewy Chewy, hỗ trợ về menu bánh, giá, đặt hàng và địa chỉ chi nhánh. Bạn cần tư vấn gì ạ?","Chewy Chewy là cửa hàng bánh ngọt. Trợ lý tư vấn hỗ trợ khách hàng về menu bánh, giá sản phẩm, tư vấn chọn bánh, đặt hàng và địa chỉ chi nhánh.","Xin chào bạn. Mình là trợ lý tư vấn Chewy Chewy, hỗ trợ về menu bánh, giá sản phẩm, đặt hàng và địa chỉ chi nhánh.",0.6666666666666666,0.6521269405960843,0.6666956116809487,0.9962620020724682
Set mini có nào ít ngọt & dưới 150k?,"Dạ set mini ít ngọt dưới 150000 đồng gồm SET MINI VANILLA 89000 đồng, SET MINI BLACK PEARL 119000 đồng, SET MINI YOGURT 119000 đồng, SET MINI MANGO DELUXE 119000 đồng và SET MINI DORAEMON 129000 đồng ạ.","Các set mini Chewy Chewy có vị ít ngọt và giá dưới 150000 VND gồm: SET MINI VANILLA giá 89000 VND, SET MINI BLACK PEARL giá 119000 VND, SET MINI YOGURT giá 119000 VND, SET MINI MANGO DELUXE giá 119000 VND và SET MINI DORAEMON giá 129000 VND.","Set mini ít ngọt dưới 150000 VND gồm SET MINI VANILLA 89000 VND, SET MINI BLACK PEARL 119000 VND, SET MINI YOGURT 119000 VND, SET MINI MANGO DELUXE 119000 VND và SET MINI DORAEMON 129000 VND.",0.5,0.7717898686754906,0.7713055256210258,0.9289632556684273
"Tôi đặt 2 SET MINI GREENTEA, 1 EVENT CAKE E28 và APPLE CHEESE","Dạ mình ghi nhận đơn gồm 2 SET MINI GREENTEA, 1 EVENT CAKE E28 và 1 APPLE CHEESE ạ. Bạn cho mình xin tên người nhận và địa chỉ giao hàng để xác nhận đơn nhé.","Hệ thống ghi nhận đơn hàng gồm 2 SET MINI GREENTEA giá 119000 VND mỗi hộp, 1 EVENT CAKE E28 và 1 APPLE CHEESE. Để xác nhận đơn cần thêm tên người nhận và địa chỉ giao hàng.","Đơn hàng gồm 2 SET MINI GREENTEA, 1 EVENT CAKE E28 và 1 APPLE CHEESE. Cần tên người nhận và địa chỉ giao hàng để xác nhận đơn.",0.5,0.7436732372037765,0.6828373350444081,0.7902948207930263
bạn là ai,"Mình là trợ lý tư vấn Chewy Chewy, hỗ trợ bạn về menu bánh, giá sản phẩm, tư vấn chọn bánh, đặt hàng và địa chỉ chi nhánh ạ.","Trợ lý tư vấn Chewy Chewy là trợ lý ảo hỗ trợ khách hàng về menu bánh, giá sản phẩm, tư vấn chọn bánh, đặt hàng và địa chỉ chi nhánh.","Mình là trợ lý tư vấn Chewy Chewy, hỗ trợ về menu bánh, giá sản phẩm, tư vấn chọn bánh, đặt hàng và địa chỉ chi nhánh.",1.0,0.5412046494435576,0.535309104219798,0.9957263427924701
bạn làm gì,"Mình hỗ trợ tra cứu menu bánh, giá sản phẩm, tư vấn chọn bánh phù hợp, đặt hàng và cung cấp địa chỉ chi nhánh Chewy Chewy ạ.","Trợ lý tư vấn Chewy Chewy hỗ trợ khách hàng tra cứu menu bánh, giá sản phẩm, tư vấn chọn bánh phù hợp, đặt hàng và cung cấp địa chỉ chi nhánh.","Trợ lý Chewy Chewy hỗ trợ tra cứu menu bánh, giá sản phẩm, tư vấn chọn bánh, đặt hàng và cung cấp địa chỉ chi nhánh.",0.5,0.6425078455295496,0.6487607870904004,0.9979598221210965
"Bye, chúc bạn một ngày tốt lành.",Dạ cảm ơn bạn đã ghé Chewy Chewy. Chúc bạn một ngày vui vẻ và ngọt ngào nhé!,Chewy Chewy trân trọng khách hàng và nhân viên tư vấn luôn kết thúc hội thoại bằng lời cảm ơn và lời chúc tốt đẹp đến khách hàng.,Cảm ơn bạn đã ghé Chewy Chewy. Chúc bạn một ngày vui vẻ và ngọt ngào.,0.0,0.6289669896684961,0.8237033460587359,0.6861706483849328
Hương vị bánh su medium có gì?,"Dạ bánh su Medium Chewy Chewy có các vị: Almond, Cheese, Chocolate, Dau, Hanh Nhan, Mango, Oreo, Pho Mai, Socola, Strawberry, Vanilla, Xoai và Yogurt ạ.","Bánh su Medium Chewy Chewy có các hương vị: Almond, Cheese, Chocolate, Dau, Hanh Nhan, Mango, Oreo, Pho Mai, Socola, Strawberry, Vanilla, Xoai và Yogurt.","Bánh su Medium Chewy Chewy có các vị: Almond, Cheese, Chocolate, Dau, Hanh Nhan, Mango, Oreo, Pho Mai, Socola, Strawberry, Vanilla, Xoai và Yogurt.",0.5,0.7663714211931723,0.7667977481003253,0.9998821663756491
Có món gì trong menu hôm nay?,"Dạ menu Chewy Chewy có ba dòng: Set bánh mini Chewy từ 89000 đến 179000 đồng, Bánh Event sinh nhật từ 429000 đồng và Bánh su Medium từ 28000 đến 35000 đồng ạ.","Menu Chewy Chewy có ba dòng sản phẩm chính: Set bánh mini Chewy giá từ 89000 đến 179000 VND, Bánh Event sinh nhật giá từ 429000 VND, và Bánh su Medium giá từ 28000 đến 35000 VND.","Menu Chewy Chewy có ba dòng: Set bánh mini Chewy, Bánh Event sinh nhật và Bánh su Medium.",0.0,0.7082060726494134,0.5158411429143432,0.8915205840196119
Hạn dùng của bánh là bao nhiêu?,"Dạ bánh Chewy Chewy hạn dùng tốt nhất trong ngày. Nếu bảo quản ngăn mát tủ lạnh có thể dùng trong 2 đến 3 ngày tùy loại, tránh nơi nóng ạ.",Bánh Chewy Chewy có hạn dùng tốt nhất trong ngày. Nếu bảo quản trong ngăn mát tủ lạnh có thể dùng trong 2 đến 3 ngày tùy loại bánh. Tránh để bánh ở nơi có nhiệt độ cao.,Bánh Chewy Chewy có hạn dùng tốt nhất trong ngày. Bảo quản ngăn mát tủ lạnh có thể dùng trong 2 đến 3 ngày tùy loại bánh.,0.0,0.5665064673676692,0.6322184764550658,0.9424947116509248
Bánh nên ăn trong ngày hay để qua ngày được?,"Dạ bánh Chewy Chewy ngon nhất khi dùng trong ngày ạ. Nếu chưa dùng ngay, bảo quản ngăn mát tủ lạnh và dùng trong 2 đến 3 ngày tùy loại, lấy ra trước vài phút để bánh mềm hơn nhé.",Bánh Chewy Chewy ngon nhất khi dùng trong ngày. Nếu chưa dùng ngay có thể bảo quản ngăn mát tủ lạnh và dùng trong 2 đến 3 ngày tùy loại. Khi ăn nên lấy bánh ra trước vài phút để bánh mềm hơn.,"Bánh Chewy Chewy ngon nhất trong ngày. Có thể bảo quản ngăn mát tủ lạnh và dùng trong 2 đến 3 ngày tùy loại, lấy ra vài phút trước khi ăn để bánh mềm hơn.",0.0,0.7435388872755205,0.739156068957493,0.9626788857635534
Set nào best seller cho người yêu?,"Dạ các set bán chạy phù hợp tặng người yêu gồm SET BACK TO BASICS 149000 đồng, SET MINI CHICPO 159000 đồng, SET MINI BINGO 179000 đồng và các mẫu Event Cake S05 S06 S07 ạ.","Các set bánh Chewy Chewy bán chạy phù hợp tặng người yêu gồm SET BACK TO BASICS giá 149000 VND, SET MINI CHICPO giá 159000 VND, SET MINI BINGO giá 179000 VND, EVENT CAKE S07 giá 519000 VND, EVENT CAKE S06 giá 429000 VND và EVENT CAKE S05 giá 429000 VND.","Các set bán chạy phù hợp tặng người yêu: SET BACK TO BASICS 149000 VND, SET MINI CHICPO 159000 VND, SET MINI BINGO 179000 VND, EVENT CAKE S07 519000 VND, S06 và S05 429000 VND.",0.5,0.506010483562572,0.5086956344163193,0.9886312995734963
Tặng bạn gái nên chọn set mini nào?,"Dạ các set mini phù hợp tặng bạn gái gồm SET MINI GREENTEA 119000 đồng, SET MINI VANILLA 89000 đồng, SET MINI YOGURT 119000 đồng, SET MINI MANGO DELUXE 119000 đồng, SET MINI DORAEMON 129000 đồng, SET MINI LUXURY 179000 đồng ạ.","Các set mini Chewy Chewy phù hợp tặng bạn gái gồm SET MINI GREENTEA 119000 VND, SET MINI VANILLA 89000 VND, SET MINI YOGURT 119000 VND, SET MINI MANGO DELUXE 119000 VND, SET MINI DORAEMON 129000 VND, SET MINI LUXURY 179000 VND và SET MINI DELUXE 159000 VND.","Set mini phù hợp tặng bạn gái: SET MINI GREENTEA, SET MINI VANILLA, SET MINI YOGURT, SET MINI MANGO DELUXE, SET MINI DORAEMON, SET MINI LUXURY và SET MINI DELUXE.",0.5,0.8665812701173695,0.8573242921951946,0.8122527726531732
"Gợi ý bánh vị trái cây như strawberry, mango, orange.","Dạ các set mini vị trái cây gồm SET MINI BINGO 179000 đồng, SET MINI DORAEMON 129000 đồng, SET MINI LUXURY 179000 đồng, SET MINI DELUXE 159000 đồng, SET MINI YOGURT 119000 đồng và SET MINI MANGO DELUXE 119000 đồng ạ.","Các set mini Chewy Chewy có vị trái cây gồm SET MINI BINGO 179000 VND, SET MINI DORAEMON 129000 VND, SET MINI LUXURY 179000 VND, SET MINI DELUXE 159000 VND, SET MINI YOGURT 119000 VND và SET MINI MANGO DELUXE 119000 VND.","Các set mini Chewy Chewy vị trái cây: SET MINI BINGO, SET MINI DORAEMON, SET MINI LUXURY, SET MINI DELUXE, SET MINI YOGURT và SET MINI MANGO DELUXE.",0.0,0.5415391925423125,0.5384689314133839,0.9075003188531349
Bánh su rẻ nhất là bao nhiêu tiền?,"Dạ bánh su Medium rẻ nhất là ORANGE VENUS, giá 28000 đồng ạ.",Bánh su Medium Chewy Chewy có mẫu rẻ nhất là ORANGE VENUS giá 28000 VND.,"Bánh su Medium rẻ nhất là ORANGE VENUS, giá 28000 VND.",0.6666666666666666,0.7016975036194708,0.7048498547021851,0.9921340920524725
Bánh để tủ lạnh được mấy ngày?,Dạ bánh Chewy Chewy bảo quản ngăn mát tủ lạnh dùng được trong 2 đến 3 ngày tùy loại ạ. Nên dùng trong ngày để đảm bảo ngon nhất nhé.,Bánh Chewy Chewy bảo quản trong ngăn mát tủ lạnh có thể dùng trong 2 đến 3 ngày tùy loại. Nên dùng trong ngày để đảm bảo chất lượng tốt nhất.,Bánh Chewy Chewy bảo quản ngăn mát tủ lạnh dùng được trong 2 đến 3 ngày tùy loại. Nên dùng trong ngày để đảm bảo chất lượng tốt nhất.,0.5,0.6196440919296023,0.6006729100636179,0.9947235882631256
Đơn hàng bị giao sai,"Dạ khi đơn hàng bị giao sai, bạn cung cấp mã đơn, số điện thoại đặt hàng và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại hoặc xử lý theo chính sách ạ.","Khi đơn hàng bị giao sai, khách hàng cần cung cấp mã đơn hàng, số điện thoại đặt hàng và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại hoặc xử lý theo chính sách.","Khi đơn hàng bị giao sai, cần cung cấp mã đơn hàng, số điện thoại và mô tả vấn đề để shop kiểm tra và hỗ trợ đổi lại hoặc xử lý theo chính sách.",1.0,0.8240003505584932,0.850049743185686,0.9970844392741757
